pdb_id,mode,status,chains,free_slots,symmetry
1g2v,off,Success,4,0,
1g2v,auto,Success,4,0,none
3v5w,off,Success,3,0,
3v5w,auto,Success,3,0,helical
8dqv,off,Success,4,0,
8dqv,auto,Success,4,0,Cn
7bo8,off,OA,6,24,
1iim,auto,Success,4,0,none
7bo8,auto,Success,6,24,none
1iim,off,Success,4,0,
4nqs,off,Success,4,0,
4nqs,auto,Success,4,0,helical
4p9c,off,OA,6,0,
3nxg,auto,Success,5,10,C5
3nxg,off,Success,5,10,
4p9c,auto,Success,6,0,none
8wd9,off,Success,4,0,
8wd9,auto,Success,4,0,Cn
4g72,off,Success,3,0,
4g72,auto,Success,3,0,none
8fye,off,Success,4,0,
8fye,auto,Success,4,0,helical
6dk1,off,Success,3,3,
6dk1,auto,Success,3,3,C3
7o1i,off,Success,4,0,
2orj,off,Success,3,0,
7o1i,auto,Success,4,0,Cn
2orj,auto,Success,3,0,C3
7tvk,off,Success,3,0,
7tvk,auto,Success,3,0,C3
5xb8,off,Success,4,4,
5xb8,auto,Success,4,4,Cn
6pk4,off,Success,4,0,
6pk4,auto,Success,4,0,Cn
6qli,off,Success,12,0,
1sle,auto,Success,8,0,unknown
1sle,off,Success,8,0,
6qli,auto,UA,12,0,T
6nye,off,Success,3,0,
6nye,auto,Success,3,0,C3
5zco,off,UA,13,0,
5zco,auto,UA,13,0,Cn
7o4x,off,Success,3,0,
7o4x,auto,Success,3,0,C3
7p7m,off,UA,13,0,
7p7m,auto,UA,13,0,Cn
8gcq,off,OA,26,14,
1szp,auto,Success,6,2,helical
1szp,off,OA,6,2,
8gcq,auto,OA,26,14,Cn
3s0m,off,OA,6,6,
3s0m,auto,OA,6,6,unknown
5iia,off,Success,4,0,
5iia,auto,Success,4,0,helical
6kzy,auto,OA,24,0,O
6kzy,off,OA,24,0,
5lcy,off,Success,4,0,
5lcy,auto,Success,4,0,none
1z0w,off,Success,6,12,
3rqw,off,Success,5,5,
1z0w,auto,OA,6,12,none
3rqw,auto,Success,5,5,C5
9rnz,off,Success,3,0,
9krs,off,UA,24,0,
9rnz,auto,Success,3,0,C3
6lof,off,OA,8,0,
6lof,auto,Success,8,0,Cn
9krs,auto,UA,24,0,O
3ka8,off,UA,24,0,
3cww,auto,Success,3,3,helical
3ka8,auto,UA,24,0,O
3cww,off,Success,3,3,
4ne6,off,Success,4,0,
4ne6,auto,Success,4,0,none
6kw6,off,Success,4,0,
5e6s,off,Success,2,0,
6kw6,auto,Success,4,0,Cn
5e6s,auto,Success,2,0,none
3pa7,auto,Success,3,1,helical
3pa7,off,Success,3,1,
5f38,off,Success,4,0,
5f38,auto,Success,4,0,Cn
7cmj,off,Success,4,0,
7cmj,auto,Success,4,0,none
3cgi,auto,Success,6,0,C6
3cgi,off,Success,6,0,
5k6r,auto,Success,4,0,Cn
5k6r,off,Success,4,0,
8uq3,off,Success,8,0,
8uq3,auto,Success,8,0,unknown
5vjq,auto,Success,3,0,none
5vjq,off,Success,3,0,
8wu1,off,Success,4,0,
8wu1,auto,Success,4,0,Cn
1uwz,off,Success,4,0,
1uwz,auto,Success,4,0,Cn
5xxf,off,Success,3,0,
5xxf,auto,Success,3,0,helical
1spg,off,Success,4,0,
1spg,auto,Success,4,0,Cn
3l72,off,OA,20,12,
3l72,auto,OA,20,12,Cn
7nx9,auto,Success,5,4,Cn
7nx9,off,Success,5,4,
8kg5,off,OA,5,9,
8kg5,auto,Success,5,9,Cn
8fdk,off,Success,4,0,
8fdk,auto,Success,4,0,Cn
8ehs,auto,Success,7,20,Cn
3t2v,auto,OA,4,14,Cn
3t2v,off,Success,4,14,
8dr8,off,Success,6,30,
8ehs,off,OA,7,20,
8dr8,auto,Success,6,30,none
2wqk,off,Success,4,0,
2wqk,auto,Success,4,0,Cn
8pqr,off,Success,4,0,
8pqr,auto,Success,4,0,Cn
7ecr,off,Success,6,0,
7ecr,auto,Success,6,0,unknown
1nw2,off,Success,4,6,
1nw2,auto,Success,4,6,Cn
9iqt,off,Success,5,0,
9iqt,auto,Success,5,0,Cn
7nls,off,Success,6,0,
7nls,auto,Success,6,0,none
1qj6,off,Success,3,0,
1qj6,auto,Success,3,0,helical
6lu1,auto,UA,10,0,Cn
6lu1,off,Success,10,0,
6s8n,off,Success,5,2,
6s8n,auto,OA,5,2,Cn
5tvf,off,Success,3,0,
5tvf,auto,Success,3,0,none
6krp,auto,OA,10,0,unknown
6krp,off,Success,10,0,
5nnr,off,Success,3,0,
5nnr,auto,Success,3,0,none
7tfb,off,OA,28,30,
7tfb,auto,OA,28,30,unknown
3p3s,off,Success,4,0,
3p3s,auto,Success,4,0,Cn
8hkf,auto,Success,4,4,unknown
8hkf,off,Success,4,4,
4wsg,off,Success,3,3,
1esm,auto,Success,2,0,none
4wsg,auto,Success,3,3,C3
1esm,off,Success,2,0,
8iqw,off,OA,24,0,
4lxb,auto,Success,3,0,helical
4lxb,off,Success,3,0,
8f6k,off,Success,4,6,
4ysz,off,Success,4,0,
8f6k,auto,Success,4,6,Cn
4ysz,auto,Success,4,0,Cn
6gix,off,Success,4,0,
8iqw,auto,OA,24,0,O
6gix,auto,Success,4,0,Cn
5ze9,auto,Success,6,12,none
5ze9,off,OA,6,12,
4zvr,off,OA,6,0,
4zvr,auto,OA,6,0,Cn
8xf3,off,OA,16,0,
8szn,off,Success,14,42,
6kjb,off,UA,12,0,
6kjb,auto,UA,12,0,unknown
8xf3,auto,OA,16,0,unknown
6mwk,auto,Success,3,0,C3
6mwk,off,Success,3,0,
8szn,auto,OA,14,42,unknown
1uo5,off,Success,4,8,
8j47,off,Success,10,42,
1uo5,auto,Success,4,8,C4
3ro5,off,OA,6,12,
8j47,auto,Success,10,42,Cn
5mur,auto,Success,5,5,C5
3ro5,auto,Success,6,12,unknown
5mur,off,Success,5,5,
3dbh,off,Success,3,0,
3dbh,auto,Success,3,0,none
3v1n,auto,Success,4,0,Cn
2eis,off,Success,6,0,
3v1n,off,Success,4,0,
3gr6,auto,Success,4,0,Cn
2eis,auto,Success,6,0,unknown
3gr6,off,Success,4,0,
1srj,off,Success,4,0,
4gy3,off,Success,6,0,
4gy3,auto,Success,6,0,unknown
1srj,auto,Success,4,0,Cn
7d3y,auto,Success,5,11,Cn
7d3y,off,Success,5,11,
4zo1,auto,Success,3,0,helical
4zo1,off,Success,3,0,
5wkp,off,Success,8,0,
5wkp,auto,Success,8,0,Cn
6h4h,auto,Success,4,0,helical
6h4h,off,Success,4,0,
4k9m,auto,Success,4,0,Cn
4k9m,off,Success,4,0,
5eke,off,Success,4,8,
5eke,auto,Success,4,8,C4
2ozk,off,OA,4,6,
2ozk,auto,Success,4,6,Cn
6w01,off,Success,6,12,
2cv6,off,Success,3,3,
3det,off,Success,2,0,
2cv6,auto,Success,3,3,C3
6w01,auto,OA,6,12,unknown
3det,auto,Success,2,0,none
3i87,off,Success,3,0,
3i87,auto,Success,3,0,C3
4ynn,off,OA,24,24,
6s8l,off,Success,3,0,
1r03,auto,UA,24,0,O
7egf,off,Success,10,0,
1r03,off,UA,24,0,
7egf,auto,UA,10,0,Cn
6s8l,auto,Success,3,0,helical
4ynn,auto,OA,24,24,T
5zx3,off,OA,6,4,
5zx3,auto,Success,6,4,Cn
1lem,off,Success,4,0,
1lem,auto,Success,4,0,helical
8xwd,off,Success,6,20,
8xwd,auto,Success,6,20,Cn
1u1d,off,Success,6,36,
1u1d,auto,Success,6,36,unknown
9pes,auto,Success,5,0,Cn
9pes,off,Success,5,0,
6t5o,off,Success,3,3,
6t5o,auto,Success,3,3,C3
2b7h,off,Success,4,2,
2b7h,auto,Success,4,2,Cn
7uvu,off,OA,14,14,
7uvu,auto,OA,14,14,unknown
9m2r,off,Success,24,48,
9m2r,auto,OA,24,48,O
